sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-005,2,49,5.896262701859821e-12,3.81968975564887e-12,1.2415041464157084e-12,1.1868970249286171e-12,0.5632240317418731,0.9344392604593601,0.5963976818696097,0.9185795715841749,0.6654426892316754,0.4770850731206307,-1.1735081526867346,-0.9988204894737457,-1.0132521330442312,-0.951066197210522
sub-005,0,50,1.0813151945943159e-11,1.1864096182665917e-11,1.1028102990733626e-12,6.994477103647102e-13,0.5722693832151378,0.9893687385153456,0.5698760800380649,0.9855025181111436,0.7189462524456561,0.5227337808109541,-0.44997860600674666,-0.5598108859303104,-1.0358559105162426,-0.9575390293394717
sub-005,2,51,6.756528632895496e-12,7.424396870539772e-12,1.5734254310413333e-12,1.744980973375751e-12,0.6070895949724053,1.0069390068372561,0.583193795912186,0.9624470559326861,0.7434841973863926,0.4601094939917376,-0.500008808976246,-1.289311066273243,-0.6294131006274702,-0.8367969524826857
sub-005,0,52,3.0949770157109198e-12,5.941589711482088e-12,1.7948129777207093e-12,3.1553144088661264e-12,0.5550590768323151,1.0159356982761603,0.5731357956775258,0.9612250896195365,0.7239440099274488,0.6091229128523622,-0.5338048785803736,-0.8473561018760345,-0.6332317849258617,-0.7176669022207526
sub-005,1,53,7.503505212455564e-12,4.348961054788532e-12,1.1616602567867886e-12,1.3568735685922227e-12,0.55755405903908,0.9205289186222538,0.6018261269650034,0.968183370012972,0.7371104064104933,0.5434621639806346,-1.0398467974254695,-0.510628304593816,-0.9749634961807866,-0.8426133755135814
sub-005,0,54,1.697597314939708e-11,1.2414613157126455e-11,2.6290551439156134e-12,1.9322026891685684e-12,0.5774719412965377,0.8700008865570377,0.563993487849114,0.9872941887527933,0.8552599754100167,0.5385938598171687,-0.6197053096491537,-0.3570294798701075,-0.9290455751015526,-0.6872668556997966
sub-005,1,55,6.818441991286554e-12,3.4684600176119236e-12,1.914316456363244e-12,1.3916804049598186e-12,0.5783196535838311,0.9839337215630577,0.556261337700088,0.9690056211386864,0.7222212764468495,0.5510750141862601,-0.5088105514679593,-0.6026549178613192,-0.821540013438291,-0.8031993549655606
sub-005,0,56,4.530009854685333e-12,4.659857277755854e-12,2.3491681681049483e-12,1.8669745942816943e-12,0.5614619114704067,0.9217394182184071,0.6021518265350445,0.916429623222192,0.8066544056696479,0.5270315155697882,-0.5369600209803344,-1.0757279480597666,-0.6297359687677782,-0.6712710931434701
sub-005,2,57,3.1172403760653096e-12,3.5158322898395657e-12,1.3680421492995965e-12,1.438918364132299e-12,0.5573797355093504,0.9572258676578285,0.5792169505386036,0.9684194074773593,0.8831343668331848,0.5646203609358859,-1.091207252379619,-1.3159651877297982,-0.7182368014526642,-0.9404964583884812
sub-005,0,58,8.542458190983472e-12,7.793630809951106e-12,2.3329466494248697e-12,3.2657329297181535e-12,0.5281362533290297,0.8478927298985424,0.5695611831577883,0.7726249026848904,0.8934758115616391,0.7682832977933328,-0.3998294758059363,0.1403345061318259,-0.2920054054682462,0.10973777984733481
sub-005,2,59,4.032367503711036e-12,3.3259698185159268e-12,1.5417177635627798e-12,1.2933136988885178e-12,0.5584627453075708,0.9714486027172837,0.5883930246864071,0.9778580227407323,0.48765550688340603,0.4820640176104834,-0.8082397378785984,-0.7486229431347247,-0.7058541565682371,-0.9453457527197848
sub-005,0,60,8.17896170271644e-12,1.0669905334566727e-11,1.923165124117088e-12,1.4834545159890647e-12,0.5700598731148134,0.9208818639452563,0.5722360823579935,0.8415480541841136,0.8864868975175924,0.5320941487463351,-0.37582551806173875,-0.5299383879292857,-0.6662561657705706,-0.13957474963941488
sub-005,2,61,4.0365700144399785e-12,3.3053893040377714e-12,1.5563602532400854e-12,1.5090812954745167e-12,0.5721263497057834,0.999483945754692,0.5701608534766534,0.9273417756925806,0.7613982167279186,0.5296973679437601,-1.0647472231142405,-1.0830729570942634,-0.8499948848054546,-1.0194244416148854
sub-005,0,62,5.373444043553759e-12,5.472256065873051e-12,1.9678013966193667e-12,1.1270887480386727e-12,0.5592093238262397,0.9701928164817266,0.5844701224954094,0.9463676983985225,0.8433430476807232,0.43414177810024396,-0.7643557039533639,-1.0019417322585986,-0.6818352293120344,-0.7508998792617985
sub-005,1,63,4.621051546512011e-12,2.9234580429223537e-12,1.5716402590453802e-12,1.6657613059210379e-12,0.5458502339858726,1.0050700479171661,0.5822237139180539,0.9247783172807837,0.6527094180677762,0.46991052944185807,-1.1849397496417136,-0.8084865937048532,-0.8708122086492436,-0.8725779165590896
sub-005,0,64,5.165678288526131e-12,4.256385316027967e-12,1.9647558202762936e-12,1.7904339763937526e-12,0.5648492395449045,0.9468920328340591,0.5883864651173987,0.9821068592070263,0.5311280061683391,0.4693687805791027,-0.6003020138214337,-1.0886694750091304,-0.6721908738935609,-0.6384082420108583
sub-005,2,65,6.03031637321291e-12,5.626925238662571e-12,1.5779193538661649e-12,1.0125525447876367e-12,0.5680497469708028,0.9195042095746802,0.5563093159939689,0.9694950056215372,0.6479344783664139,0.462171753487701,-0.7224117872538622,-0.6763313044617056,-1.059518697405966,-0.7700720253679142
sub-005,0,66,5.187390202531612e-12,4.34124403606412e-12,2.4437125249199676e-12,2.0773014056316525e-12,0.5769040214321155,0.9178363629235289,0.5957172414130953,0.9585599605851689,0.5778640248947879,0.5430024931373558,-0.9861610112651376,-0.8334857131803887,-0.833027322406797,-0.5858005862275698
sub-005,1,67,6.579470692206348e-12,5.686424800719897e-12,1.975277572986896e-12,1.6768229814144042e-12,0.5737025024794677,1.0322657201141423,0.547304728198549,1.008377121002754,0.7839744936040814,0.4766900310040265,-1.0560113913441116,-1.034340708274845,-1.0308919815253423,-0.6924485189279455
sub-005,0,68,3.688857790575676e-12,4.005329517203516e-12,2.696389379016867e-12,2.4269998841844113e-12,0.5948981978441559,0.9755352435081246,0.5666987093983726,0.9606314177300899,0.6616292019081493,0.4563172769219793,-0.7684470205606927,-1.124918543698905,-0.538597744971042,-0.6184991064135592
sub-005,1,69,3.5483030698641744e-12,3.915484942311783e-12,2.076306726216387e-12,1.665019981101016e-12,0.5690358548907288,0.9370657072142246,0.5860309204824077,0.9015800663931541,0.6658346261618956,0.5008403365519067,-1.008703944350703,-0.7077177231411161,-0.6825386252083577,-0.549433961556138
sub-005,0,70,8.903743024557689e-12,6.743579581965648e-12,2.06395309678206e-12,1.2470759666692812e-12,0.5671913044735559,1.021716307979136,0.5877743117990093,0.9506464545477886,0.5535803018931477,0.6172064524162556,-0.6023387109341212,-0.6189301781649456,-0.8142944948244142,-0.7391184487683343
sub-005,2,71,9.401093239633868e-12,4.280730226663041e-12,1.5874384909803613e-12,1.252008202731476e-12,0.570400091840134,0.9602579711475929,0.5721479362979784,1.0015660212699062,0.7861524275845755,0.3584495984416792,-0.7490829574120781,-0.4651808939887267,-0.8707214027492544,-0.9358000637559769
sub-005,0,72,3.4691340052138923e-12,3.978516442995925e-12,3.1237183605961273e-12,3.0702367277775927e-12,0.590888551917542,0.8779512485233409,0.5542996712052104,0.9058242806963861,0.7271936530661977,0.4543437348197271,-0.9158050582731576,-0.7069891676084835,-0.13625057418034084,-0.3254020994898979
sub-005,2,73,6.44479199168701e-12,4.734406018689463e-12,1.7410382297381445e-12,1.6911492473170299e-12,0.542847914490983,0.8875460127195032,0.5560087662543842,0.8987780754863284,0.6930353677700475,0.5254367694608597,-0.6968362121291314,-0.7174864555658476,-1.0814779597477215,-0.7039243715677626
sub-005,0,74,4.180883293771728e-12,2.3976895346794763e-12,1.92908606190982e-12,1.1752687776667572e-12,0.5763273149645363,1.0110247152577738,0.56050929319247,0.9859469908215468,0.6447416768360757,0.5653799459877308,-1.1077836280883127,-0.9502425751844827,-0.7452623493421422,-0.6669222537956118
sub-005,1,75,1.2078677511742605e-11,7.531869144117371e-12,2.2841750340076984e-12,1.822779803661652e-12,0.5431525150144809,0.9695051060736963,0.6012985044752761,1.0031345578430777,0.7815986672216392,0.5133954756338953,-1.0267590784672613,-0.5102365492167684,-0.9634035956828745,-0.7658598886280932
sub-005,0,76,1.0086125747619105e-11,5.655597800347689e-12,1.64170373486701e-12,1.5978104649886269e-12,0.5472234853480096,0.98879692979766,0.5747527040466833,0.9658536557405037,0.668969254743714,0.5797408267967477,-1.0155876107220545,-0.6937040091946781,-0.9899750779139626,-0.6718313301643063
sub-005,1,77,3.0899934063199646e-12,4.538160225168767e-12,1.4980134552945947e-12,1.1480984859369482e-12,0.5535192915044593,0.9014483077541859,0.5834665684905067,0.9428138569007949,0.6879896907430939,0.531556811228418,-0.6280872279844539,-0.599149780242448,-0.9914813128935354,-0.7404926086598188
sub-005,0,78,7.301711650010465e-12,4.282171219631602e-12,3.515758544344277e-12,1.3663431418449215e-12,0.5674410145193303,0.8948860647363306,0.5416101903253212,0.9778381120524271,0.6760399081176354,0.4332952527286757,-0.8295819933941696,-0.5945001793863964,-0.5424083051909961,-0.623253379254601
sub-005,2,79,1.689547542990908e-11,1.331653654209685e-11,1.639370766395067e-12,1.982525486718362e-12,0.5991586436981966,1.022490422020276,0.5756837226818239,1.0398850712452354,0.8639188444891388,0.5173519639538761,-0.11571780077319352,-0.28067880221917463,-0.6803858598100423,-0.6601545286993868
sub-005,0,80,3.333282925924414e-12,6.468727065187013e-12,3.118816906154284e-12,2.548963280450012e-12,0.5589912503034502,0.9472246412885692,0.5541364037893559,0.956670029102205,0.5631583666595855,0.46188708970107495,-0.5289189619389275,-1.098871999468433,-0.24161169037157953,-0.37812624842310405
sub-005,1,81,1.0083783212008496e-11,9.810061621040657e-12,5.87074539017699e-12,4.3476048794524396e-12,0.5076383259063131,0.8044400201375401,0.5807301398433178,0.846992067108947,0.6980643892006089,0.5876033852683611,-0.4836279096360773,-0.6899101530381926,-0.4661803040432785,0.031341082040506826
sub-005,0,82,1.9122852472598585e-11,1.7042268814568326e-11,5.471281384144079e-12,5.201693549228839e-12,0.5605202422735149,0.8308696920986067,0.5733157058398715,0.8056954490546655,0.6731142982823102,0.5425734467747917,0.02385194100780536,-0.5091515806295905,-0.3454840761976787,-0.3136119810351493
sub-005,2,83,4.9483751106808884e-12,5.603272609171898e-12,1.7080726475647004e-12,1.2913280798738944e-12,0.5770071286457261,0.9218831474731228,0.5796575331700526,0.9340844016006269,0.7854138151035063,0.5503943430813271,-0.494417140694324,-1.1469033388875218,-0.5489841069156446,-0.683271657845664
sub-005,0,84,4.145839031522875e-12,3.920034162181584e-12,1.9947566558027754e-12,1.2630211388630342e-12,0.5982456298332268,0.9402162277770092,0.5852046351020812,0.9166641668159548,0.6773892089710142,0.4917401130860646,-0.9881877064345359,-1.0827744904894894,-0.6397694566005825,-0.719021307440944
sub-005,2,85,1.5415851661340796e-11,1.637432759668702e-11,2.4470334178014146e-12,1.899308164098239e-12,0.551565977528603,0.9412264191127289,0.5657038750485941,0.9882612678589586,0.745040579350468,0.5572738175365449,-0.34223194019453645,-0.2156136779538578,-0.5172861696394908,-0.46586592794002246
sub-005,0,86,9.311381628810542e-12,6.457049268193456e-12,1.3800773250312428e-12,1.9114028738096166e-12,0.5797686300685756,1.0215151955555237,0.555855950263914,0.9990233154408203,0.6522573051501501,0.4556151095041941,-0.7560705413246702,-0.6821195994791057,-0.7289084445397174,-0.8199003473583307
sub-005,1,87,1.9708649862297445e-11,8.447229068136742e-12,4.0767775479358e-12,2.4329571198744284e-12,0.5668717919324275,1.013234330706248,0.6112394394940326,0.9475834946989998,0.7485233424593455,0.4983551096164265,-0.29443739026910565,0.09742337451947862,-0.51909265998213,-0.23330032236590606
sub-005,0,88,5.080872940778899e-12,3.84729186104496e-12,3.1775975292496068e-12,2.2669921917312924e-12,0.5584824683219947,0.973857216765424,0.5886730407358263,0.8936587937188358,0.46743393273608697,0.48196388728843137,-0.502524489526205,-0.3323512479459607,-0.3455540507562708,-0.4009087615178268
sub-005,2,89,3.0101978252748225e-12,3.079969059828027e-12,2.7059413788854928e-12,2.2947584419703067e-12,0.5766979311019989,0.9392441068474167,0.561115604654594,0.8974793121797786,0.49948437306917115,0.5626413773468802,-0.727229630245811,-1.0011169084996772,-0.5714657684534132,-0.4797693828224717
sub-006,0,0,7.570677224648878e-12,3.849917727323719e-12,1.8510855621646062e-11,8.23856502771323e-12,0.541465241280759,0.8097617253171219,0.5878071727304368,0.8763411237729208,0.4654639868794049,0.4947317849882026,0.04569629954308997,-0.5431307901907707,0.39542712635459965,0.6473405018006629
sub-006,1,1,2.0642335995788294e-12,1.641990069758023e-12,3.784811144960969e-12,2.0083468494013638e-12,0.5843961054762947,0.8695764240889892,0.5786941171165139,0.9317370575979229,0.5446131546706995,0.5263691508265512,-1.0558709763927465,-1.397312908788881,-1.315094998565906,-1.182978455966304
sub-006,0,2,5.509173224203346e-12,5.441966646949387e-12,3.081019933376028e-12,2.686962038564549e-12,0.5873026138285904,1.0002688371233877,0.6202778107933735,0.9747316245000253,0.5789398292118842,0.5387561777317987,-0.8047283753013214,-0.9876542987336163,-1.2309864781051802,-1.0429797950467574
sub-006,2,3,3.1923329473239993e-12,2.6403050840283925e-12,2.1513833272339503e-12,1.476326211961978e-12,0.5885600505357433,0.9718601588030653,0.5612198439603819,1.0133892705548773,0.7039088375794882,0.5595939108473466,-1.0968386754077328,-0.7591827051422193,-1.438691707725744,-1.3480835764776349
sub-006,0,4,3.834682474097926e-12,2.5353895967731058e-12,2.6966381148734177e-12,2.1296797252125637e-12,0.6002700341867464,1.026884665374098,0.5536249145691898,0.9345594345563129,0.556664751691066,0.5801768846937764,-1.034082658173092,-0.9457241483242688,-1.176754637708568,-1.0756470528901836
sub-006,1,5,4.243024350548893e-12,3.0395697714462104e-12,2.5081379086618354e-12,1.6072870971168035e-12,0.5886545664727971,0.975484670167698,0.5420415828478586,0.997002759672931,0.7021182892584932,0.5674389269187531,-1.370401623009414,-0.9579111450085694,-1.4006938934430113,-1.2654049397363039
sub-006,0,6,5.6011475351785645e-12,3.4757583893394744e-12,4.907705135938381e-12,6.466828386857121e-12,0.6027170210969497,0.9624680679981061,0.582701098861675,0.8155381708206777,0.4906826459481961,0.6154489293354313,-0.8079533125377667,-0.6079698575976169,-0.48694520033987254,-0.541857268815706
sub-006,2,7,4.2430729908770676e-12,3.689936471046967e-12,9.123047926039733e-12,6.38698566897881e-12,0.5750552827891937,0.8223678439800901,0.5609146718187628,0.8413094527933902,0.4348488823517389,0.6215818443600358,-0.6161358474563748,-0.9572352091663006,-0.22740454956709216,-0.47584359349514244
sub-006,0,8,4.310356331721104e-12,2.574697759828936e-12,5.639664908158109e-12,5.166625859575255e-12,0.5092310965549047,0.8938309869601699,0.5430870576014519,0.8157460497011648,0.7087951461152016,0.6233380784802499,-0.8333984174237846,-0.71507892253785,-0.26480640519660326,-0.23817873593270084
sub-006,2,9,3.307352348282509e-12,1.6322656346894519e-12,4.850214528758327e-12,3.877603288099755e-12,0.5855077940654847,0.8921959883958497,0.5534815212146595,0.8732931088817804,0.6202997881158763,0.4274786630319994,-0.7929348101859061,-0.22293552020521315,-0.5068081299952526,-0.0981023828461222
sub-006,0,10,4.557096650132278e-12,4.7523245498608655e-12,5.417316061201778e-12,5.665585754280037e-12,0.5501346147580417,0.9305001239213659,0.5462264534411019,0.8164798847066015,0.6287175779566802,0.6950566234505806,-0.7608826932245191,-0.5213576507644411,-0.06282352360794766,-0.7110230467340424
sub-006,1,11,1.384231157376558e-11,2.2944580160142982e-11,8.670290833224552e-12,5.910170080727686e-12,0.5670374459106302,0.8948925808125416,0.5606812276976063,0.8737946196551416,0.3573134216376541,0.4505791676450162,0.5147550787065426,-0.20420936560857228,-0.12801823429684794,0.18309378237575527
sub-006,0,12,5.008484828044139e-12,4.151343497333233e-12,8.03296752608026e-12,5.121359814087107e-12,0.5720351039172407,0.8719162155443332,0.5764456915992042,0.8728857394903402,0.7607578625543869,0.5958217230858833,-0.835851031801999,-0.5071963054935436,-0.060452876074140294,-0.11620123822669011
sub-006,2,13,2.8321253186361155e-12,2.3261471093611498e-12,3.1561601368220688e-12,3.713330252138593e-12,0.5786245078794097,0.982245009940284,0.6091314345518626,0.9266758961477093,0.4086624969331263,0.5577871234326551,-0.9299792717485257,-0.7040108582737619,-0.8607721665792882,-0.5978720446879224
sub-006,0,14,3.5539888034060745e-12,7.409184349805665e-12,6.272774172457308e-12,5.641845304625537e-12,0.5709507445618498,0.9257234358945867,0.5284116427696497,0.9806006248389911,0.3794435739530384,0.5941567160447006,-0.22460660503883054,-0.9950392842088178,-0.5669339972056966,-0.43044399394300453
sub-006,1,15,7.624590316981699e-12,7.435600719967528e-12,8.328435960941564e-12,5.4470816046141936e-12,0.5681604354940957,0.9486395912325678,0.585892698076024,0.8565556594333756,0.49095446506032503,0.528613431707996,-0.24143064092882238,-0.41498562416160545,-0.29800234237400386,-0.18171158478197863
sub-006,0,16,3.6135101144564115e-12,2.39768766430935e-12,5.080065498683051e-12,2.6074703386903943e-12,0.536799787576177,0.9188970573679267,0.5512063339799389,0.918018440549984,0.5641448840405423,0.5129644896437494,-0.7526871623229209,-0.7074868826715548,-0.3344619347678264,-0.3506945253745909
sub-006,2,17,3.3325882279413386e-12,3.3099084149216204e-12,3.627146022349933e-12,2.751677853101784e-12,0.5772026774085992,0.8953921264847589,0.5898118731394444,0.9473021411113569,0.43007200879154767,0.5692312800362069,-0.5653920200198125,-1.1727129541643004,-0.7846089786661098,-0.7526732311790022
sub-006,0,18,5.3755726454776204e-12,9.268797550147873e-12,5.198715270053624e-12,4.5396747204567825e-12,0.579282193539516,0.9173927535774462,0.5369741133641677,0.9085480998068824,0.613705425503993,0.5303958128221664,0.32631107086228534,-0.8081611137660873,-0.5311331763453295,-0.1515825781060466
sub-006,1,19,3.5892988533603516e-12,2.841855636933843e-12,6.871828453577721e-12,4.9915836261463254e-12,0.5639415509830115,0.9100950321592167,0.5760822302506354,0.9690050537525341,0.41833296887462934,0.6733917819780249,-0.7681323646999443,-0.8002872319728686,-0.1784955538505524,-0.6560754362745315
sub-006,0,20,4.051876555264849e-12,1.7216888655368545e-12,3.2592194002685166e-12,3.328623484246086e-12,0.5664251704091012,0.7885127848411191,0.6012810519159149,0.8681410479513962,0.4825505061161192,0.5679273481363074,-0.8665974275882468,-0.9071534313476802,-0.4286726964777418,-0.5826013271216386
sub-006,2,21,4.2979982050874445e-12,2.773103681800178e-12,5.3749403731467264e-12,4.64700527435345e-12,0.5872117678569837,0.9244046218361941,0.5862508676447069,0.951938460851177,0.5732378945722519,0.7323331143979022,-0.9566929304780821,-0.9473906899808451,-0.2817721505646847,-1.0635998219934404
sub-006,0,22,3.9526675621274e-12,3.75773880272418e-12,1.1697524840760984e-11,9.191115358749133e-12,0.577119217209928,0.9408984831352987,0.5502383687758834,0.8939595520231043,0.3379503921797623,0.543248314825126,0.29234600508861125,-0.7182433818107297,0.2028944398833374,0.39246314024691836
sub-006,1,23,2.027672764820949e-12,2.5240568826635835e-12,4.1522272947541955e-12,3.1113273966197478e-12,0.5742948212218906,0.9673130729884098,0.5865770973082061,0.9182968896839805,0.6511528474587356,0.5157063625589294,-0.08234976972587421,-0.4749872544745533,-0.43874666674865437,-0.3512314678321615
sub-006,0,24,4.366971940717247e-12,2.953204676718144e-12,5.825995851524858e-12,3.964116147807561e-12,0.5499484885169008,0.8684347495684053,0.576977904269151,0.8782655781803381,0.41912761132981746,0.571055596582114,-0.6407286630447125,-0.9062459605538438,-0.37733669026223615,-0.3640237518002882
sub-006,1,25,4.391919645736896e-12,1.5730821631122264e-12,5.3812192305909335e-12,3.3565768702563567e-12,0.5722184980499678,0.965858478423014,0.6032526013809694,0.9673550394514931,0.6532721635442463,0.6479047270056922,-1.2530295971056602,-0.5839571078148873,-0.6366717575344533,-0.5217763974016517
sub-006,0,26,4.655758446020607e-12,1.4913606897316594e-12,8.034264714173376e-12,5.368714065193258e-12,0.5643662288229279,0.8929216740490986,0.603299638486789,0.9057293936601072,0.5281778022124262,0.6250091330856619,-0.9678724199710412,-0.7351847236174373,-0.022215519281216983,-0.4418626875198363
sub-006,2,27,3.9487585954804174e-12,2.5049663065442575e-12,8.682003187743281e-12,6.227781763559991e-12,0.5707784648607457,0.9557574233037789,0.5688716821848008,0.9367124321525706,0.42739267756305865,0.5365874559767345,-0.5274716801321548,-0.5676997661580424,-0.07872095924399315,-0.27130346784264486
sub-006,0,28,7.276693242331668e-12,1.1661903603971668e-11,6.947157763449042e-12,4.965989082448577e-12,0.5739190165640564,0.8977024285390289,0.551375011563688,0.8999632022020911,0.5445313589625433,0.48379834876003563,0.4794510960817436,-0.045839723229923135,-0.28571857877561363,-0.053222156016084675
sub-006,1,29,4.993749040796897e-12,3.782926290895021e-12,6.800591562009872e-12,6.673180280279598e-12,0.5742540945554064,0.9325309839638685,0.5680671679630351,0.8857955542145382,0.6533138200556643,0.5665772342795509,-0.599782997129113,-0.17193630256573306,-0.3222197118431015,-0.3684380914258963
sub-006,0,30,2.1558812001978486e-12,2.4256208888723565e-12,2.088068228657741e-12,1.537445138105955e-12,0.5708060961655104,0.9297967029883889,0.5836527332033468,0.9770493796931632,0.48560540812703934,0.49557965909234786,-0.995598412922484,-0.9355241877547592,-1.4188106285258837,-1.3393706393729978
sub-006,1,31,2.620722594223013e-12,2.9088423498768758e-12,2.402007614239136e-12,1.33482808587842e-12,0.5791160476219965,0.9662869586055018,0.5669261686343421,1.0000136491106169,0.45960652041204775,0.48068140973622236,-0.8870248233680359,-0.8967126437191743,-1.3991076053311666,-1.2351016142377444
sub-006,0,32,3.1946195351578564e-12,2.7968563778945338e-12,2.1078353227212747e-12,2.0749234786415033e-12,0.5740744719099427,0.9768268866231793,0.5595156840691966,0.9084704204301932,0.35224221656107285,0.5633441034174563,-0.8402736312304555,-1.3823200008413166,-1.328043199829484,-1.4793648050030312
sub-006,2,33,4.603353738973408e-12,2.7954948835919366e-12,2.1412427087763615e-12,1.966803459360598e-12,0.5737505110013492,1.0979030524259468,0.5803545985371192,0.9964927086816564,0.6996809398795325,0.6241641808897421,-1.068425102710804,-0.7587052853449424,-1.276110625871412,-1.2561097913128572
sub-006,0,34,4.926277250464648e-12,2.32419887192142e-12,2.0234748185091287e-12,2.317399712912919e-12,0.5922261774157942,0.9874835939902127,0.5650547550168863,0.9534846404745911,0.5047467433417016,0.42474397304413,-1.036632628383631,-0.876504142683628,-1.4201022968304473,-0.9458727678704242
sub-006,2,35,2.899636116583049e-12,2.8122473391259e-12,2.0718553340332208e-12,1.7159461838197006e-12,0.585237701815223,0.9196332168645691,0.5727880890698764,0.9382529986115609,0.7275380692643205,0.5810295112963689,-1.0415541803337285,-1.21597616906512,-1.3965184378937623,-1.2823882533050142
sub-006,0,36,2.279619092214834e-12,2.780851027860906e-12,2.6266827161698355e-12,3.379853993828783e-12,0.584260437965491,0.9310552264060847,0.5933717046751918,0.8947730274663606,0.7542015341800542,0.6065932314148753,-1.1381455938981726,-1.109808352709521,-1.205410621702332,-1.3277525463505977
sub-006,1,37,5.6750666514941835e-12,4.5474682782812425e-12,1.4978492949876521e-12,1.245922927078925e-12,0.5790229200406278,1.0120426770371083,0.609294286641112,1.021749458944111,0.6822089221159556,0.6607321410056073,-0.9500859971321889,-0.9525514951092732,-1.560094301032941,-1.664996111616122
sub-006,0,38,4.152115614779805e-12,2.1635987488840375e-12,2.2094269178524632e-12,1.2040738136673196e-12,0.5742109359838237,1.0221844230426491,0.6076633480248326,1.0382584768741507,0.587551504694316,0.5465546320702614,-0.9899027257677181,-1.038424011834221,-1.3810823655225848,-1.3473022053268031
sub-006,1,39,2.640640294418491e-12,1.604277170602394e-12,1.47495548804537e-12,1.030168379087931e-12,0.577714019895593,0.933463708039751,0.5769763841863398,0.9785206486265814,0.6073258001835308,0.5956131774274297,-1.1642537134972162,-1.138770240298065,-1.4259094011472124,-1.6346581172399115
sub-006,0,40,3.7211309649888185e-12,3.3150798989928208e-12,2.593006100662322e-12,1.9707378583202496e-12,0.5686340479485277,0.9388061092372366,0.5943428160438318,0.9166688885469885,0.593875842149293,0.6412529238688236,-1.094036596294856,-0.945802100773446,-0.9992805837905382,-1.2872306977134351
sub-006,2,41,3.7972079155998425e-12,1.2127487870708378e-12,2.17901915509069e-12,1.9023204131179614e-12,0.5806940010398058,0.9747680803640231,0.5846175565207878,0.8051792750074251,0.4552014366722281,0.5319034000354291,-1.1603401540711884,-0.8874118930337445,-1.510861856022816,-1.1898412021637828
sub-006,0,42,4.304328730594778e-12,2.8343743450531734e-12,3.327916889987722e-12,2.5789379871326478e-12,0.568165724232478,0.8944167229287627,0.5519082817310377,0.9371304959863238,0.5855065036286347,0.6306865123102463,-1.109393496415916,-0.7178730959161354,-0.8574918314132758,-1.1546715679074286
sub-006,2,43,2.324914143355442e-12,1.9875439338317134e-12,2.6860418361797034e-12,1.5505499105064453e-12,0.587108531918195,0.9574263021902079,0.5756903625369096,0.9588638232195645,0.6418418461402845,0.5219573773977866,-1.4857412786693294,-0.9182481549785648,-1.42021476785392,-1.2453348982777181
sub-006,0,44,3.150399061348632e-12,2.0317846735709242e-12,3.5757696352479834e-12,3.4280513884601694e-12,0.6248620447652264,0.8917510283639398,0.5814865289743678,0.8187095068069903,0.5955561303903758,0.5903608041675801,-1.112190895697309,-0.9205172929857313,-0.903561115634543,-0.9541230101950691
sub-006,1,45,3.058765756411577e-12,3.8619664571928325e-12,2.532417693851203e-12,1.914459784323407e-12,0.5914232617911361,0.9296249803669392,0.5833930920915766,0.9296406026626549,0.47121905473033354,0.6708902397466204,-1.197273356654016,-1.0276299694716193,-1.1660481134017393,-1.5067644878013888
sub-006,0,46,4.10802417250174e-12,4.3657999259651556e-12,3.527767778297741e-12,3.7911112654092616e-12,0.5836773231145713,0.9196313384883945,0.5830481914338916,0.8889393007144175,0.7764115139908122,0.48763817409593496,-0.8985575914460421,-1.0156244060469324,-1.071088939692617,-0.9131186710666978
sub-006,1,47,4.827819987099646e-12,3.3483686110273925e-12,3.3861158305605825e-12,2.3426520913823236e-12,0.5572009074987001,0.9286237404789954,0.5844569409431779,0.947911561993183,0.6575919947814314,0.5419577359828118,-0.9830915282680243,-0.8970167409543491,-1.1553246211563148,-0.9803164808114646
sub-006,0,48,2.908267739913359e-12,3.6201858065471383e-12,2.1508852379843187e-12,1.8170465098421607e-12,0.6023928890087031,0.9795929569350141,0.5874566054655359,0.8457483484260839,0.48865818884908907,0.47672656319727763,-0.9916630952494145,-1.2098449177636124,-1.3646607568125444,-1.124164779460526
sub-006,2,49,3.390500001163932e-12,3.3898077702734197e-12,2.4120433610171517e-12,2.1140349712594615e-12,0.5651555138032878,0.888923868608777,0.5946929081238315,0.8464828663831296,0.5767781117302035,0.5251196373333,-0.9649500399510781,-0.8912065206954464,-1.183430498884241,-1.0497000469173
sub-006,0,50,2.80106943071451e-12,2.8676844416740962e-12,3.1232391745925278e-12,2.6672618155955073e-12,0.5604468829355231,0.8868281521202315,0.5728052577073752,0.9306681616670076,0.6464221934654222,0.6534359575537868,-0.8384273539055844,-0.9813080693343581,-0.8387904201141254,-1.0446773190713252
sub-006,1,51,2.4083893293478625e-12,2.3902830115573186e-12,2.2478159129796295e-12,2.2412311459196222e-12,0.5908797400343468,0.9054604598428044,0.5774885862435069,0.8594324246506586,0.5180565088997461,0.6084811797827268,-0.9204558966090731,-1.586725869309649,-1.0527828061871722,-1.1916618033782773
